 name:     silver                                       Feff 6L.02    potph 4.12
 formula:  Ag
 sites:    Ag1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, fcc
 Abs   Z=47 Rmt= 1.441 Rnm= 1.581 K shell
 Pot 1 Z=47 Rmt= 1.456 Rnm= 1.641
 Pot 2 Z=79 Rmt= 1.432 Rnm= 1.591
 Gam_ch=8.122E+00 H-L exch
 Mu=-3.825E+00 kf=1.604E+00 Vint=-1.362E+01 Rs_int= 2.261
 Path    1      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   2  12.000   2.8921    3.0791   -3.82502 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
     0.0000    2.0450    2.0450  2  79 Au    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  8.500 -7.8311E-01  3.9705E-01 -1.4552E+01  0.9612E+00  8.6002E+00  8.5553E+00
  9.000 -1.0433E+00  3.6959E-01 -1.4460E+01  0.9498E+00  9.2238E+00  9.0497E+00
  9.500 -1.2911E+00  3.3875E-01 -1.4322E+01  0.9405E+00  9.8584E+00  9.5450E+00
 10.000 -1.5266E+00  3.2476E-01 -1.4150E+01  0.9323E+00  1.0503E+01  1.0041E+01
 11.000 -1.9645E+00  3.5163E-01 -1.3868E+01  0.9231E+00  1.1821E+01  1.1034E+01
 12.000 -2.3758E+00  3.9736E-01 -1.3690E+01  0.9191E+00  1.3171E+01  1.2030E+01
 13.000 -2.7511E+00  4.4964E-01 -1.3655E+01  0.9160E+00  1.4551E+01  1.3026E+01
 14.000 -3.1001E+00  4.8514E-01 -1.3675E+01  0.9162E+00  1.5956E+01  1.4023E+01
 15.000 -3.4271E+00  4.9948E-01 -1.3738E+01  0.9164E+00  1.7384E+01  1.5020E+01
 16.000 -3.7274E+00  5.0233E-01 -1.3827E+01  0.9172E+00  1.8834E+01  1.6018E+01
 17.000 -4.0099E+00  4.8368E-01 -1.3920E+01  0.9185E+00  2.0303E+01  1.7016E+01
 18.000 -4.2727E+00  4.6457E-01 -1.4034E+01  0.9181E+00  2.1789E+01  1.8015E+01
 19.000 -4.5179E+00  4.3545E-01 -1.4112E+01  0.9186E+00  2.3292E+01  1.9014E+01
 20.000 -4.7405E+00  4.2555E-01 -1.4217E+01  0.9183E+00  2.4809E+01  2.0012E+01
